BTW_BUND 17;
Zwischenergebnis;
Nr;Gebiet;gehört zu;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;Christlich Demokratische Union Deutschlands;;;;Sozialdemokratische Partei Deutschlands;;;;DIE LINKE;;;;BÜNDNIS 90/DIE GRÜNEN;;;;Christlich-Soziale Union in Bayern e.V.;;;;Freie Demokratische Partei;;;;Alternative für Deutschland;;;;Piratenpartei Deutschland;;;;Nationaldemokratische Partei Deutschlands;;;;FREIE WÄHLER;;;;PARTEI MENSCH UMWELT TIERSCHUTZ;;;;Ökologisch-Demokratische Partei;;;;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;;Bayernpartei;;;;Ab jetzt...Demokratie durch Volksabstimmung;;;;Partei der Vernunft;;;;Marxistisch-Leninistische Partei Deutschlands;;;;Bürgerrechtsbewegung Solidarität;;;;Sozialistische Gleichheitspartei, Vierte Internationale;;;;DIE RECHTE;;;;Allianz Deutscher Demokraten;;;;Allianz für Menschenrechte, Tier- und Naturschutz;;;;bergpartei, die überpartei;;;;Bündnis Grundeinkommen;;;;DEMOKRATIE IN BEWEGUNG;;;;Deutsche Kommunistische Partei;;;;Deutsche Mitte;;;;Die Grauen – Für alle Generationen;;;;Die Urbane. Eine HipHop Partei;;;;Madgeburger Gartenpartei;;;;Menschliche Welt;;;;Partei der Humanisten;;;;Partei für Gesundheitsforschung;;;;V-Partei³ - Partei für Veränderung, Vegetarier und Veganer;;;;Bündnis C - Christen für Deutschland;;;;DIE EINHEIT;;;;Die Violetten;;;;Familien-Partei Deutschlands;;;;Feministische Partei DIE FRAUEN;;;;Mieterpartei;;;;Neue Liberale – Die Sozialliberalen;;;;UNABHÄNGIGE für bürgernahe Demokratie;;;;Übrige;;;;
88;Aachen II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;Heinsberg;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;Düren;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;Rhein-Erft-Kreis I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;Euskirchen – Rhein-Erft-Kreis II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;Köln I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;Köln II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;Köln III;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;Bonn;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;Rhein-Sieg-Kreis I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;Rhein-Sieg-Kreis II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;Oberbergischer Kreis;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;Rheinisch-Bergischer Kreis;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;Leverkusen – Köln IV;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;Wuppertal I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103;Solingen – Remscheid – Wuppertal II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;Mettmann I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;Mettmann II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;Düsseldorf I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;Düsseldorf II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;Neuss I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;Mönchengladbach;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;Krefeld I – Neuss II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;Viersen;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;Kleve;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;Wesel I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;Krefeld II – Wesel II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;Duisburg I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;Duisburg II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;Oberhausen – Wesel III;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
118;Mülheim – Essen I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;Essen II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;0;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
120;Essen III;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;0;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
121;Recklinghausen I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
122;Recklinghausen II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;Gelsenkirchen;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
124;Steinfurt I – Borken I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;Bottrop – Recklinghausen III;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;0;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
126;Borken II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
127;Coesfeld – Steinfurt II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;Steinfurt III;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;Münster;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;0;;0;;0;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;0;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;Warendorf;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;Gütersloh I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132;Bielefeld – Gütersloh II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;Herford – Minden-Lübbecke II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;Minden-Lübbecke I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
135;Lippe I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
136;Höxter – Lippe II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;Paderborn – Gütersloh III;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;Hagen – Ennepe-Ruhr-Kreis I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;Ennepe-Ruhr-Kreis II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140;Bochum I;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;Herne – Bochum II;5;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
